,identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
1060,1003,21.9006481806386,-102.704910795999,2025-09-14,20.02,69.8,4.34
1061,1003,21.9006481806386,-102.704910795999,2025-09-15,19.41,71.73,3.95
1062,1003,21.9006481806386,-102.704910795999,2025-09-16,18.67,68.72,1.07
1063,1003,21.9006481806386,-102.704910795999,2025-09-17,19.11,68.27,1.54
1064,1003,21.9006481806386,-102.704910795999,2025-09-18,19.92,65.88,2.35
1065,1003,21.9006481806386,-102.704910795999,2025-09-19,20.3,65.79,1.58
1066,1003,21.9006481806386,-102.704910795999,2025-09-20,20.01,65.73,0.94
1067,1003,21.9006481806386,-102.704910795999,2025-09-21,20.38,64.44,0.87
1068,1003,21.9006481806386,-102.704910795999,2025-09-22,20.98,58.96,0.07
1069,1003,21.9006481806386,-102.704910795999,2025-09-23,21.01,56.78,0.01
1070,1003,21.9006481806386,-102.704910795999,2025-09-24,20.81,60.42,0.06
1071,1003,21.9006481806386,-102.704910795999,2025-09-25,21.06,58.39,1.63
1072,1004,22.3606195140392,-102.29703802669,2025-01-01,11.51,46.88,0.0
1073,1004,22.3606195140392,-102.29703802669,2025-01-02,12.46,65.58,0.0
1074,1004,22.3606195140392,-102.29703802669,2025-01-03,11.16,68.25,0.0
1075,1004,22.3606195140392,-102.29703802669,2025-01-04,12.34,61.72,0.0
1076,1004,22.3606195140392,-102.29703802669,2025-01-05,12.46,51.07,0.0
1077,1004,22.3606195140392,-102.29703802669,2025-01-06,11.93,47.57,0.0
1078,1004,22.3606195140392,-102.29703802669,2025-01-07,10.46,52.78,0.16
1079,1004,22.3606195140392,-102.29703802669,2025-01-08,9.04,88.0,8.9
1080,1004,22.3606195140392,-102.29703802669,2025-01-09,11.24,83.16,0.15
1081,1004,22.3606195140392,-102.29703802669,2025-01-10,11.45,82.25,1.89
1082,1004,22.3606195140392,-102.29703802669,2025-01-11,11.7,79.6,2.64
1083,1004,22.3606195140392,-102.29703802669,2025-01-12,11.04,71.82,0.02
1084,1004,22.3606195140392,-102.29703802669,2025-01-13,11.76,61.19,0.0
1085,1004,22.3606195140392,-102.29703802669,2025-01-14,13.12,52.91,0.01
1086,1004,22.3606195140392,-102.29703802669,2025-01-15,14.31,49.29,0.0
1087,1004,22.3606195140392,-102.29703802669,2025-01-16,13.17,54.03,0.0
1088,1004,22.3606195140392,-102.29703802669,2025-01-17,13.69,48.25,0.0
1089,1004,22.3606195140392,-102.29703802669,2025-01-18,12.39,54.16,0.0
1090,1004,22.3606195140392,-102.29703802669,2025-01-19,12.64,48.04,0.0
1091,1004,22.3606195140392,-102.29703802669,2025-01-20,11.71,44.45,0.0
1092,1004,22.3606195140392,-102.29703802669,2025-01-21,10.13,46.29,0.0
1093,1004,22.3606195140392,-102.29703802669,2025-01-22,9.36,46.94,0.0
1094,1004,22.3606195140392,-102.29703802669,2025-01-23,11.32,40.26,0.0
1095,1004,22.3606195140392,-102.29703802669,2025-01-24,9.36,50.23,0.0
1096,1004,22.3606195140392,-102.29703802669,2025-01-25,12.6,52.9,0.0
1097,1004,22.3606195140392,-102.29703802669,2025-01-26,13.43,51.61,0.0
1098,1004,22.3606195140392,-102.29703802669,2025-01-27,14.0,53.42,0.0
1099,1004,22.3606195140392,-102.29703802669,2025-01-28,15.45,46.31,0.0
1100,1004,22.3606195140392,-102.29703802669,2025-01-29,14.29,39.77,0.0
1101,1004,22.3606195140392,-102.29703802669,2025-01-30,13.26,44.7,0.0
1102,1004,22.3606195140392,-102.29703802669,2025-01-31,12.85,46.15,0.0
1103,1004,22.3606195140392,-102.29703802669,2025-02-01,12.36,42.99,0.0
1104,1004,22.3606195140392,-102.29703802669,2025-02-02,13.44,33.7,0.0
1105,1004,22.3606195140392,-102.29703802669,2025-02-03,14.43,32.47,0.0
1106,1004,22.3606195140392,-102.29703802669,2025-02-04,13.81,46.61,0.0
1107,1004,22.3606195140392,-102.29703802669,2025-02-05,14.83,41.58,0.0
1108,1004,22.3606195140392,-102.29703802669,2025-02-06,14.64,35.79,0.0
1109,1004,22.3606195140392,-102.29703802669,2025-02-07,15.1,52.09,0.0
1110,1004,22.3606195140392,-102.29703802669,2025-02-08,16.58,34.1,0.0
1111,1004,22.3606195140392,-102.29703802669,2025-02-09,16.92,27.28,0.0
1112,1004,22.3606195140392,-102.29703802669,2025-02-10,16.43,34.89,0.0
1113,1004,22.3606195140392,-102.29703802669,2025-02-11,15.08,41.99,0.0
1114,1004,22.3606195140392,-102.29703802669,2025-02-12,13.12,46.84,0.0
1115,1004,22.3606195140392,-102.29703802669,2025-02-13,13.71,46.66,0.0
1116,1004,22.3606195140392,-102.29703802669,2025-02-14,14.78,60.24,0.0
1117,1004,22.3606195140392,-102.29703802669,2025-02-15,13.86,36.81,0.0
1118,1004,22.3606195140392,-102.29703802669,2025-02-16,13.88,33.69,0.0
1119,1004,22.3606195140392,-102.29703802669,2025-02-17,14.08,45.3,0.0
1120,1004,22.3606195140392,-102.29703802669,2025-02-18,14.98,40.44,0.0
1121,1004,22.3606195140392,-102.29703802669,2025-02-19,16.06,36.5,0.0
1122,1004,22.3606195140392,-102.29703802669,2025-02-20,15.32,48.12,0.0
1123,1004,22.3606195140392,-102.29703802669,2025-02-21,14.41,37.86,0.0
1124,1004,22.3606195140392,-102.29703802669,2025-02-22,15.57,32.49,0.0
1125,1004,22.3606195140392,-102.29703802669,2025-02-23,14.5,28.21,0.0
1126,1004,22.3606195140392,-102.29703802669,2025-02-24,13.97,20.69,0.0
1127,1004,22.3606195140392,-102.29703802669,2025-02-25,16.2,15.29,0.0
1128,1004,22.3606195140392,-102.29703802669,2025-02-26,15.42,29.79,0.0
1129,1004,22.3606195140392,-102.29703802669,2025-02-27,16.66,29.07,0.0
1130,1004,22.3606195140392,-102.29703802669,2025-02-28,16.3,48.28,0.0
1131,1004,22.3606195140392,-102.29703802669,2025-03-01,16.75,31.03,0.0
1132,1004,22.3606195140392,-102.29703802669,2025-03-02,17.24,29.24,0.0
1133,1004,22.3606195140392,-102.29703802669,2025-03-03,17.29,26.99,0.0
1134,1004,22.3606195140392,-102.29703802669,2025-03-04,15.96,27.93,0.0
1135,1004,22.3606195140392,-102.29703802669,2025-03-05,17.03,22.23,0.0
1136,1004,22.3606195140392,-102.29703802669,2025-03-06,14.71,25.45,0.0
1137,1004,22.3606195140392,-102.29703802669,2025-03-07,14.55,24.4,0.0
1138,1004,22.3606195140392,-102.29703802669,2025-03-08,14.15,32.02,0.0
1139,1004,22.3606195140392,-102.29703802669,2025-03-09,12.79,26.76,0.0
1140,1004,22.3606195140392,-102.29703802669,2025-03-10,11.36,24.19,0.0
1141,1004,22.3606195140392,-102.29703802669,2025-03-11,14.52,18.87,0.0
1142,1004,22.3606195140392,-102.29703802669,2025-03-12,15.38,24.75,0.0
1143,1004,22.3606195140392,-102.29703802669,2025-03-13,14.85,23.42,0.0
1144,1004,22.3606195140392,-102.29703802669,2025-03-14,14.07,27.38,0.0
1145,1004,22.3606195140392,-102.29703802669,2025-03-15,13.27,30.81,0.0
1146,1004,22.3606195140392,-102.29703802669,2025-03-16,13.51,27.39,0.0
1147,1004,22.3606195140392,-102.29703802669,2025-03-17,15.55,31.34,0.0
1148,1004,22.3606195140392,-102.29703802669,2025-03-18,16.39,28.37,0.0
1149,1004,22.3606195140392,-102.29703802669,2025-03-19,15.58,20.79,0.0
1150,1004,22.3606195140392,-102.29703802669,2025-03-20,15.08,40.36,0.0
1151,1004,22.3606195140392,-102.29703802669,2025-03-21,16.12,28.69,0.0
1152,1004,22.3606195140392,-102.29703802669,2025-03-22,16.64,22.43,0.0
1153,1004,22.3606195140392,-102.29703802669,2025-03-23,16.7,18.41,0.0
1154,1004,22.3606195140392,-102.29703802669,2025-03-24,17.85,21.64,0.0
1155,1004,22.3606195140392,-102.29703802669,2025-03-25,18.03,42.48,0.0
1156,1004,22.3606195140392,-102.29703802669,2025-03-26,16.86,40.24,0.01
1157,1004,22.3606195140392,-102.29703802669,2025-03-27,16.4,24.4,0.0
1158,1004,22.3606195140392,-102.29703802669,2025-03-28,14.39,25.15,0.0
1159,1004,22.3606195140392,-102.29703802669,2025-03-29,15.72,21.67,0.0
1160,1004,22.3606195140392,-102.29703802669,2025-03-30,16.84,19.96,0.0
1161,1004,22.3606195140392,-102.29703802669,2025-03-31,18.31,24.13,0.0
1162,1004,22.3606195140392,-102.29703802669,2025-04-01,18.34,26.03,0.0
1163,1004,22.3606195140392,-102.29703802669,2025-04-02,17.21,27.7,0.0
1164,1004,22.3606195140392,-102.29703802669,2025-04-03,16.67,28.01,0.0
1165,1004,22.3606195140392,-102.29703802669,2025-04-04,16.0,34.57,0.0
1166,1004,22.3606195140392,-102.29703802669,2025-04-05,15.4,50.7,0.0
1167,1004,22.3606195140392,-102.29703802669,2025-04-06,15.09,37.0,0.0
1168,1004,22.3606195140392,-102.29703802669,2025-04-07,12.31,28.92,0.0
1169,1004,22.3606195140392,-102.29703802669,2025-04-08,12.59,31.51,0.0
1170,1004,22.3606195140392,-102.29703802669,2025-04-09,15.36,27.2,0.0
1171,1004,22.3606195140392,-102.29703802669,2025-04-10,16.09,22.71,0.0
1172,1004,22.3606195140392,-102.29703802669,2025-04-11,16.1,23.96,0.0
1173,1004,22.3606195140392,-102.29703802669,2025-04-12,16.06,26.78,0.0
1174,1004,22.3606195140392,-102.29703802669,2025-04-13,17.13,23.74,0.0
1175,1004,22.3606195140392,-102.29703802669,2025-04-14,17.96,21.57,0.0
1176,1004,22.3606195140392,-102.29703802669,2025-04-15,18.12,25.65,0.0
1177,1004,22.3606195140392,-102.29703802669,2025-04-16,17.24,36.25,0.0
1178,1004,22.3606195140392,-102.29703802669,2025-04-17,20.08,30.18,0.0
1179,1004,22.3606195140392,-102.29703802669,2025-04-18,20.68,33.38,0.0
1180,1004,22.3606195140392,-102.29703802669,2025-04-19,19.64,34.28,0.0
1181,1004,22.3606195140392,-102.29703802669,2025-04-20,18.84,27.93,0.0
1182,1004,22.3606195140392,-102.29703802669,2025-04-21,18.9,32.07,0.0
1183,1004,22.3606195140392,-102.29703802669,2025-04-22,17.98,23.55,0.0
1184,1004,22.3606195140392,-102.29703802669,2025-04-23,17.99,17.07,0.0
1185,1004,22.3606195140392,-102.29703802669,2025-04-24,18.01,17.23,0.0
1186,1004,22.3606195140392,-102.29703802669,2025-04-25,20.51,20.14,0.0
1187,1004,22.3606195140392,-102.29703802669,2025-04-26,21.76,45.49,0.08
1188,1004,22.3606195140392,-102.29703802669,2025-04-27,22.12,35.59,0.0
1189,1004,22.3606195140392,-102.29703802669,2025-04-28,23.01,26.33,0.01
1190,1004,22.3606195140392,-102.29703802669,2025-04-29,22.07,30.87,0.0
1191,1004,22.3606195140392,-102.29703802669,2025-04-30,21.34,32.45,0.0
1192,1004,22.3606195140392,-102.29703802669,2025-05-01,19.89,29.33,0.0
1193,1004,22.3606195140392,-102.29703802669,2025-05-02,19.79,22.75,0.0
1194,1004,22.3606195140392,-102.29703802669,2025-05-03,19.96,29.47,0.0
1195,1004,22.3606195140392,-102.29703802669,2025-05-04,20.49,26.92,0.0
1196,1004,22.3606195140392,-102.29703802669,2025-05-05,19.29,25.16,0.0
1197,1004,22.3606195140392,-102.29703802669,2025-05-06,18.63,29.04,0.0
1198,1004,22.3606195140392,-102.29703802669,2025-05-07,19.22,27.34,0.0
1199,1004,22.3606195140392,-102.29703802669,2025-05-08,20.81,23.52,0.0
1200,1004,22.3606195140392,-102.29703802669,2025-05-09,19.9,30.65,0.0
1201,1004,22.3606195140392,-102.29703802669,2025-05-10,18.97,44.72,0.0
1202,1004,22.3606195140392,-102.29703802669,2025-05-11,18.16,33.74,0.0
1203,1004,22.3606195140392,-102.29703802669,2025-05-12,20.44,36.48,0.0
1204,1004,22.3606195140392,-102.29703802669,2025-05-13,21.88,27.34,0.0
1205,1004,22.3606195140392,-102.29703802669,2025-05-14,22.02,22.57,0.0
1206,1004,22.3606195140392,-102.29703802669,2025-05-15,22.8,22.3,0.0
1207,1004,22.3606195140392,-102.29703802669,2025-05-16,24.04,23.17,0.0
1208,1004,22.3606195140392,-102.29703802669,2025-05-17,23.1,30.46,0.0
1209,1004,22.3606195140392,-102.29703802669,2025-05-18,23.58,34.85,0.16
1210,1004,22.3606195140392,-102.29703802669,2025-05-19,22.88,36.48,0.0
1211,1004,22.3606195140392,-102.29703802669,2025-05-20,23.62,25.3,0.15
1212,1004,22.3606195140392,-102.29703802669,2025-05-21,23.82,47.17,0.82
1213,1004,22.3606195140392,-102.29703802669,2025-05-22,23.38,46.11,1.72
1214,1004,22.3606195140392,-102.29703802669,2025-05-23,21.27,51.98,1.81
1215,1004,22.3606195140392,-102.29703802669,2025-05-24,22.32,47.76,1.36
1216,1004,22.3606195140392,-102.29703802669,2025-05-25,22.5,46.39,1.47
1217,1004,22.3606195140392,-102.29703802669,2025-05-26,22.2,44.44,0.83
1218,1004,22.3606195140392,-102.29703802669,2025-05-27,22.49,39.02,0.0
1219,1004,22.3606195140392,-102.29703802669,2025-05-28,23.23,44.85,1.21
1220,1004,22.3606195140392,-102.29703802669,2025-05-29,21.2,50.56,4.14
1221,1004,22.3606195140392,-102.29703802669,2025-05-30,18.55,65.86,5.26
1222,1004,22.3606195140392,-102.29703802669,2025-05-31,19.84,66.93,11.74
1223,1004,22.3606195140392,-102.29703802669,2025-06-01,19.19,72.68,7.12
1224,1004,22.3606195140392,-102.29703802669,2025-06-02,21.77,58.32,1.5
1225,1004,22.3606195140392,-102.29703802669,2025-06-03,22.48,49.32,0.73
1226,1004,22.3606195140392,-102.29703802669,2025-06-04,22.75,52.99,1.39
1227,1004,22.3606195140392,-102.29703802669,2025-06-05,22.18,54.92,1.42
1228,1004,22.3606195140392,-102.29703802669,2025-06-06,21.67,52.42,0.0
1229,1004,22.3606195140392,-102.29703802669,2025-06-07,22.13,55.27,0.0
1230,1004,22.3606195140392,-102.29703802669,2025-06-08,23.42,44.84,0.0
1231,1004,22.3606195140392,-102.29703802669,2025-06-09,23.36,53.91,0.0
1232,1004,22.3606195140392,-102.29703802669,2025-06-10,21.49,59.27,9.33
1233,1004,22.3606195140392,-102.29703802669,2025-06-11,19.72,67.56,8.74
1234,1004,22.3606195140392,-102.29703802669,2025-06-12,20.81,58.59,1.5
1235,1004,22.3606195140392,-102.29703802669,2025-06-13,21.26,55.92,0.19
1236,1004,22.3606195140392,-102.29703802669,2025-06-14,20.52,64.66,2.77
1237,1004,22.3606195140392,-102.29703802669,2025-06-15,19.89,62.77,1.52
1238,1004,22.3606195140392,-102.29703802669,2025-06-16,20.58,58.43,0.36
1239,1004,22.3606195140392,-102.29703802669,2025-06-17,20.41,56.6,0.03
1240,1004,22.3606195140392,-102.29703802669,2025-06-18,19.87,60.69,0.0
1241,1004,22.3606195140392,-102.29703802669,2025-06-19,18.55,62.2,0.37
1242,1004,22.3606195140392,-102.29703802669,2025-06-20,17.79,73.11,5.3
1243,1004,22.3606195140392,-102.29703802669,2025-06-21,18.29,74.52,12.43
1244,1004,22.3606195140392,-102.29703802669,2025-06-22,18.49,72.72,3.22
1245,1004,22.3606195140392,-102.29703802669,2025-06-23,18.02,68.33,0.52
1246,1004,22.3606195140392,-102.29703802669,2025-06-24,17.29,66.2,0.12
1247,1004,22.3606195140392,-102.29703802669,2025-06-25,16.97,65.11,1.19
1248,1004,22.3606195140392,-102.29703802669,2025-06-26,18.15,61.65,0.63
1249,1004,22.3606195140392,-102.29703802669,2025-06-27,18.15,67.48,7.87
1250,1004,22.3606195140392,-102.29703802669,2025-06-28,18.7,68.84,3.05
1251,1004,22.3606195140392,-102.29703802669,2025-06-29,20.25,62.19,2.28
1252,1004,22.3606195140392,-102.29703802669,2025-06-30,19.24,71.8,10.45
1253,1004,22.3606195140392,-102.29703802669,2025-07-01,17.75,79.77,27.18
1254,1004,22.3606195140392,-102.29703802669,2025-07-02,18.52,73.21,12.8
1255,1004,22.3606195140392,-102.29703802669,2025-07-03,19.16,72.73,3.65
1256,1004,22.3606195140392,-102.29703802669,2025-07-04,19.96,69.69,4.31
1257,1004,22.3606195140392,-102.29703802669,2025-07-05,20.09,65.79,0.62
1258,1004,22.3606195140392,-102.29703802669,2025-07-06,17.74,68.57,3.48
1259,1004,22.3606195140392,-102.29703802669,2025-07-07,17.49,72.74,5.35
1260,1004,22.3606195140392,-102.29703802669,2025-07-08,19.04,64.09,1.61
1261,1004,22.3606195140392,-102.29703802669,2025-07-09,18.24,63.24,0.96
1262,1004,22.3606195140392,-102.29703802669,2025-07-10,17.29,74.96,10.11
1263,1004,22.3606195140392,-102.29703802669,2025-07-11,17.08,74.8,4.99
1264,1004,22.3606195140392,-102.29703802669,2025-07-12,17.65,73.24,8.59
1265,1004,22.3606195140392,-102.29703802669,2025-07-13,18.54,69.84,13.99
1266,1004,22.3606195140392,-102.29703802669,2025-07-14,17.65,78.77,7.76
1267,1004,22.3606195140392,-102.29703802669,2025-07-15,18.1,76.14,10.29
1268,1004,22.3606195140392,-102.29703802669,2025-07-16,17.75,78.09,7.75
1269,1004,22.3606195140392,-102.29703802669,2025-07-17,17.04,70.57,1.36
1270,1004,22.3606195140392,-102.29703802669,2025-07-18,14.57,81.52,3.01
1271,1004,22.3606195140392,-102.29703802669,2025-07-19,18.38,67.74,2.5
1272,1004,22.3606195140392,-102.29703802669,2025-07-20,18.94,61.3,1.11
1273,1004,22.3606195140392,-102.29703802669,2025-07-21,17.92,70.35,3.46
1274,1004,22.3606195140392,-102.29703802669,2025-07-22,19.55,62.22,0.99
1275,1004,22.3606195140392,-102.29703802669,2025-07-23,18.33,63.4,0.05
1276,1004,22.3606195140392,-102.29703802669,2025-07-24,19.38,57.47,0.01
1277,1004,22.3606195140392,-102.29703802669,2025-07-25,19.81,56.57,0.03
1278,1004,22.3606195140392,-102.29703802669,2025-07-26,19.88,61.74,0.08
1279,1004,22.3606195140392,-102.29703802669,2025-07-27,18.17,67.53,0.03
1280,1004,22.3606195140392,-102.29703802669,2025-07-28,18.12,65.3,0.0
1281,1004,22.3606195140392,-102.29703802669,2025-07-29,18.63,59.73,0.01
1282,1004,22.3606195140392,-102.29703802669,2025-07-30,17.72,58.44,0.04
1283,1004,22.3606195140392,-102.29703802669,2025-07-31,18.43,60.47,0.03
1284,1004,22.3606195140392,-102.29703802669,2025-08-01,17.85,67.23,1.18
1285,1004,22.3606195140392,-102.29703802669,2025-08-02,19.26,58.47,0.03
1286,1004,22.3606195140392,-102.29703802669,2025-08-03,19.92,57.74,0.07
1287,1004,22.3606195140392,-102.29703802669,2025-08-04,20.18,56.52,0.18
1288,1004,22.3606195140392,-102.29703802669,2025-08-05,19.69,58.57,0.05
1289,1004,22.3606195140392,-102.29703802669,2025-08-06,18.62,63.7,0.12
1290,1004,22.3606195140392,-102.29703802669,2025-08-07,18.2,65.18,0.67
1291,1004,22.3606195140392,-102.29703802669,2025-08-08,19.5,60.13,0.28
1292,1004,22.3606195140392,-102.29703802669,2025-08-09,20.21,64.02,4.76
1293,1004,22.3606195140392,-102.29703802669,2025-08-10,19.66,65.48,3.78
1294,1004,22.3606195140392,-102.29703802669,2025-08-11,19.9,66.08,7.54
1295,1004,22.3606195140392,-102.29703802669,2025-08-12,20.09,65.59,5.59
1296,1004,22.3606195140392,-102.29703802669,2025-08-13,20.09,64.78,1.76
1297,1004,22.3606195140392,-102.29703802669,2025-08-14,20.35,59.71,0.25
1298,1004,22.3606195140392,-102.29703802669,2025-08-15,20.01,68.56,0.66
1299,1004,22.3606195140392,-102.29703802669,2025-08-16,18.4,72.5,7.35
1300,1004,22.3606195140392,-102.29703802669,2025-08-17,19.05,58.78,0.2
1301,1004,22.3606195140392,-102.29703802669,2025-08-18,19.26,61.96,0.04
1302,1004,22.3606195140392,-102.29703802669,2025-08-19,20.14,59.63,0.0
1303,1004,22.3606195140392,-102.29703802669,2025-08-20,19.78,62.13,3.46
1304,1004,22.3606195140392,-102.29703802669,2025-08-21,18.22,73.22,5.83
1305,1004,22.3606195140392,-102.29703802669,2025-08-22,18.43,74.17,11.84
1306,1004,22.3606195140392,-102.29703802669,2025-08-23,16.59,86.71,14.58
1307,1004,22.3606195140392,-102.29703802669,2025-08-24,16.87,81.24,12.6
1308,1004,22.3606195140392,-102.29703802669,2025-08-25,16.19,79.16,5.75
1309,1004,22.3606195140392,-102.29703802669,2025-08-26,18.59,69.35,4.08
1310,1004,22.3606195140392,-102.29703802669,2025-08-27,17.86,68.74,0.55
1311,1004,22.3606195140392,-102.29703802669,2025-08-28,18.31,68.3,0.78
1312,1004,22.3606195140392,-102.29703802669,2025-08-29,19.06,62.66,0.23
1313,1004,22.3606195140392,-102.29703802669,2025-08-30,19.22,60.24,0.04
1314,1004,22.3606195140392,-102.29703802669,2025-08-31,19.58,62.41,0.0
1315,1004,22.3606195140392,-102.29703802669,2025-09-01,20.16,58.85,0.78
1316,1004,22.3606195140392,-102.29703802669,2025-09-02,19.53,63.16,3.92
1317,1004,22.3606195140392,-102.29703802669,2025-09-03,19.83,65.51,7.85
1318,1004,22.3606195140392,-102.29703802669,2025-09-04,19.91,67.79,9.86
1319,1004,22.3606195140392,-102.29703802669,2025-09-05,19.77,70.82,6.0
1320,1004,22.3606195140392,-102.29703802669,2025-09-06,20.12,67.94,5.13
1321,1004,22.3606195140392,-102.29703802669,2025-09-07,19.64,68.27,2.68
1322,1004,22.3606195140392,-102.29703802669,2025-09-08,19.12,73.01,16.27
1323,1004,22.3606195140392,-102.29703802669,2025-09-09,18.42,78.0,12.21
1324,1004,22.3606195140392,-102.29703802669,2025-09-10,18.61,73.13,6.58
1325,1004,22.3606195140392,-102.29703802669,2025-09-11,18.47,69.19,1.2
1326,1004,22.3606195140392,-102.29703802669,2025-09-12,18.79,65.38,0.73
1327,1004,22.3606195140392,-102.29703802669,2025-09-13,19.38,64.4,0.76
1328,1004,22.3606195140392,-102.29703802669,2025-09-14,19.69,65.2,4.05
1329,1004,22.3606195140392,-102.29703802669,2025-09-15,19.09,67.86,3.32
1330,1004,22.3606195140392,-102.29703802669,2025-09-16,18.29,66.58,0.97
1331,1004,22.3606195140392,-102.29703802669,2025-09-17,18.51,66.1,0.9
1332,1004,22.3606195140392,-102.29703802669,2025-09-18,19.71,61.82,1.95
1333,1004,22.3606195140392,-102.29703802669,2025-09-19,19.79,64.23,2.86
1334,1004,22.3606195140392,-102.29703802669,2025-09-20,19.65,63.83,0.71
1335,1004,22.3606195140392,-102.29703802669,2025-09-21,20.12,62.86,1.31
1336,1004,22.3606195140392,-102.29703802669,2025-09-22,20.6,57.62,0.14
1337,1004,22.3606195140392,-102.29703802669,2025-09-23,20.89,54.42,0.01
1338,1004,22.3606195140392,-102.29703802669,2025-09-24,20.71,58.28,0.11
1339,1004,22.3606195140392,-102.29703802669,2025-09-25,21.24,54.6,1.68
1340,1007,22.2673954021515,-102.340726814538,2025-01-01,11.51,46.88,0.0
1341,1007,22.2673954021515,-102.340726814538,2025-01-02,12.46,65.58,0.0
